X_Pos, Y_Pos, Theta, Action 
210.41738061873357,248.58288904664064,56.677966101694985,(0, 5)
210.99251744364744,249.5136837536207,60.22033898305094,(10, 10)
213.16656596646675,253.31291310707653,60.22033898305094,(10, 0)
214.3578333220374,255.14730397045585,53.13559322033911,(5, 10)
216.2524793593751,257.8277454972247,56.67796610169506,(5, 5)
217.45479763001262,259.65656709623966,56.67796610169506,(0, 5)
218.0299344549265,260.58736180321966,60.220338983051015,(5, 0)
218.5998306430573,261.52137437736843,56.67796610169506,(5, 0)
219.22634751962676,262.41839040692844,53.13559322033911,(5, 0)
219.90709100984034,263.27498217343435,49.59322033898316,(5, 0)
220.63945982570027,264.08787642945424,46.050847457627206,(5, 0)
221.4206554061654,264.85396690647093,42.508474576271254,(0, 5)
222.20614447600397,265.615654555759,46.050847457627206,(5, 10)
224.41692289044025,268.0419499185475,49.59322033898316,(5, 0)
225.14929170630018,268.8548441745674,46.050847457627206,(5, 0)
225.9304872867653,269.6209346515841,42.508474576271254,(0, 10)
227.45731591196244,271.18710900374816,49.59322033898308,(5, 0)
228.18968472782237,272.00000325976805,46.05084745762713,(5, 0)
228.9708803082875,272.76609373678474,42.508474576271176,(0, 5)
229.75636937812607,273.52778138607283,46.05084745762713,(0, 5)
230.49329551627153,274.3365465070024,49.59322033898308,(5, 0)
231.22566433213146,275.1494407630223,46.05084745762713,(5, 0)
232.00685991259658,275.915531240039,42.508474576271176,(5, 0)
232.83389711757138,276.6318905182658,38.966101694915224,(5, 0)
233.7036156348589,277.295781213035,35.42372881355927,(5, 0)
234.61269205648975,277.9046664350177,31.881355932203324,(0, 5)
235.52517637195146,278.50843255525837,35.42372881355927,(5, 0)
236.43425279358232,279.11731777724106,31.881355932203324,(0, 5)
237.34673710904403,279.7210838974817,35.42372881355927,(5, 10)
239.96704568585284,281.69805970601567,38.966101694915224,(10, 5)
242.57620123771542,283.68973179032344,35.42372881355927,(5, 0)
243.48527765934628,284.2986170123061,31.881355932203324,(5, 0)
244.43023818113627,284.85017006158836,28.33898305084741,(5, 5)
246.3565822560439,285.8890907370977,28.33898305084741,(5, 10)
249.20071909225578,287.52779023429946,31.881355932203324,(10, 0)
251.11998031185,288.5768584508896,24.79661016949146,(0, 10)
253.0509127076919,289.6042862268358,31.881355932203324,(10, 0)
254.9701739272861,290.65335444342594,24.79661016949146,(5, 5)
256.9570289547434,291.57126770991687,24.79661016949146,(0, 10)
258.88796135058544,292.5986954858631,31.881355932203324,(10, 0)
260.80722257017976,293.64776370245323,24.79661016949146,(5, 0)
261.81299519014544,294.07855668155264,21.254237288135545,(0, 5)
262.82117320518927,294.5036898887904,24.79661016949146,(5, 0)
263.82694582515495,294.9344828678898,21.254237288135545,(10, 0)
265.9067537631491,295.61161409088476,14.16949152542368,(5, 0)
266.9747209057088,295.84953705389324,10.627118644067748,(5, 10)
270.18258348084436,296.54528706953835,14.16949152542368,(10, 10)
274.4266939678048,297.6168078739111,14.16949152542368,(5, 10)
277.58543943742757,298.5094317831607,17.711864406779604,(5, 0)
278.63666562539,298.8128863195514,14.16949152542368,(10, 5)
281.84056705306915,299.5266552085769,10.627118644067748,(5, 0)
282.92119418558997,299.6981374361518,7.084745762711815,(0, 5)
284.0027680689975,299.86354326629345,10.627118644067748,(5, 10)
287.21063064413306,300.55929328193855,14.16949152542368,(5, 0)
288.2785977866928,300.79721624494704,10.627118644067748,(5, 0)
289.3592249192136,300.9686984725219,7.084745762711815,(5, 0)
290.4483827001292,301.07308468897287,3.542372881355883,(5, 0)
291.54190919017185,301.1099760089403,359.99999999999994,(5, 0)
292.6356257561636,301.0792314616335,356.45762711864376,(5, 0)
293.72535303859974,300.9809685295158,352.91525423728757,(5, 0)
294.8069269220073,300.81556269937414,349.3728813559314,(0, 5)
295.8875540545281,300.64408047179927,352.91525423728757,(0, 5)
296.97671183544367,300.5396942553483,356.45762711864376,(0, 5)
298.07023832548634,300.5028029353809,359.99999999999994,(0, 5)
299.1639548914781,300.53354748268765,3.5423728813561297,(5, 0)
300.2574813815208,300.5704388026551,1.9728663147589032e-13,(5, 0)
301.35119794751256,300.5396942553483,356.45762711864427,(0, 5)
302.44472443755524,300.5028029353809,4.547473508864641e-13,(0, 5)
303.538441003547,300.53354748268765,3.542372881356387,(5, 0)
304.6319674935897,300.5704388026551,4.5441428397907657e-13,(5, 0)
305.72568405958145,300.5396942553483,356.4576271186445,(0, 5)
306.81921054962413,300.5028029353809,6.821210263296962e-13,(0, 5)
307.9129271156159,300.53354748268765,3.542372881356614,(5, 0)
309.0064536056586,300.5704388026551,6.817879594223086e-13,(5, 0)
310.10017017165035,300.53969425534837,356.4576271186447,(0, 5)
311.193696661693,300.502802935381,9.094947017729282e-13,(0, 5)
312.2874132276848,300.53354748268777,3.5423728813568416,(5, 0)
313.3809397177275,300.5704388026552,9.091616348655407e-13,(5, 0)
314.47465628371924,300.5396942553485,356.45762711864495,(5, 0)
315.56438356615536,300.44143132323074,352.91525423728876,(5, 0)
316.6459574495629,300.2760254930891,349.3728813559326,(5, 0)
317.7152449746081,300.04410882120743,345.8305084745764,(5, 0)
318.76816013114905,299.7465675181242,342.2881355932202,(5, 5)
320.85305806590213,299.0807159831729,342.2881355932202,(0, 10)
322.970729972272,298.53338295012105,349.37288135593195,(10, 5)
326.17859254740756,297.83763293447595,345.83050847457577,(5, 0)
327.2315077039485,297.54009163139267,342.2881355932196,(5, 10)
330.38518626783576,296.6297280222205,345.83050847457577,(5, 5)
332.5072415113163,296.0939676200341,345.83050847457577,(5, 0)
333.56015666785726,295.79642631695083,342.2881355932196,(10, 0)
335.60306617232646,295.0149990915182,335.20338983050783,(5, 0)
336.5830503659782,294.52838617131687,331.66101694915164,(0, 5)
337.5602840617867,294.03627291434196,335.20338983050783,(5, 0)
338.54026825543843,293.54965999414065,331.66101694915164,(0, 10)
340.5206809432184,292.62118094850865,338.7457627118634,(5, 5)
342.5604546623948,291.8277826629739,338.7457627118634,(10, 0)
344.5511791360174,290.9216238346124,331.66101694915164,(0, 10)
346.5315918237974,289.9931447889804,338.7457627118634,(5, 0)
347.53976983884115,289.5680115817426,335.2033898305072,(5, 0)
348.51975403249287,289.0813986615413,331.661016949151,(0, 5)
349.4969877283014,288.5892854045664,335.2033898305072,(10, 0)
351.42792012414344,287.5618576286201,328.11864406779546,(5, 10)
354.26280168951314,285.9071984807732,331.66101694915164,(10, 5)
357.10693852572496,284.2684989835714,328.11864406779546,(0, 5)
358.05189904751484,283.71694593428913,331.66101694915164,(5, 0)
358.9999446595854,283.1707127685552,328.11864406779546,(0, 5)
359.9449051813753,282.6191597192729,331.66101694915164,(5, 0)
360.8929507934459,282.07292655353893,328.11864406779546,(0, 5)
361.8379113152358,281.52137350425664,331.66101694915164,(5, 0)
362.78595692730636,280.9751403385227,328.11864406779546,(0, 5)
363.73091744909624,280.4235872892404,331.66101694915164,(5, 0)
364.6789630611668,279.87735412350645,328.11864406779546,(0, 5)
365.6239235829567,279.32580107422416,331.66101694915164,(5, 0)
366.5719691950273,278.7795679084902,328.11864406779546,(0, 5)
367.5169297168172,278.2280148592079,331.66101694915164,(5, 0)
368.46497532888776,277.68178169347397,328.11864406779546,(0, 5)
369.40993585067764,277.1302286441917,331.66101694915164,(5, 0)
370.3579814627482,276.5839954784577,328.11864406779546,(0, 5)
371.3029419845381,276.03244242917543,331.66101694915164,(5, 0)
372.2509875966087,275.4862092634415,328.11864406779546,(0, 5)
373.1959481183986,274.9346562141592,331.66101694915164,(5, 0)
374.14399373046916,274.38842304842524,328.11864406779546,(0, 5)
375.08895425225904,273.83686999914295,331.66101694915164,(5, 0)
376.03699986432963,273.290636833409,328.11864406779546,(0, 5)
376.9819603861195,272.7390837841267,331.66101694915164,(5, 0)
377.9300059981901,272.19285061839275,328.11864406779546,(0, 5)
378.87496651998,271.64129756911046,331.66101694915164,(5, 0)
379.82301213205056,271.0950644033765,328.11864406779546,(0, 5)
380.76797265384045,270.5435113540942,331.66101694915164,(5, 0)
381.71601826591103,269.99727818836027,328.11864406779546,(0, 5)
382.6609787877009,269.445725139078,331.66101694915164,(5, 0)
383.6090243997715,268.899491973344,328.11864406779546,(0, 5)
384.5539849215614,268.34793892406174,331.66101694915164,(5, 0)
385.50203053363197,267.8017057583278,328.11864406779546,(0, 5)
386.44699105542185,267.2501527090455,331.66101694915164,(5, 0)
387.39503666749243,266.70391954331154,328.11864406779546,(0, 5)
388.3399971892823,266.15236649402925,331.66101694915164,(5, 0)
389.2880428013529,265.6061333282953,328.11864406779546,(0, 5)
390.2330033231428,265.054580279013,331.66101694915164,(5, 0)
391.18104893521337,264.50834711327906,328.11864406779546,(0, 5)
392.12600945700325,263.95679406399677,331.66101694915164,(5, 0)
393.07405506907384,263.4105608982628,328.11864406779546,(0, 5)
394.0190155908637,262.8590078489805,331.66101694915164,(5, 0)
394.9670612029343,262.3127746832466,328.11864406779546,(0, 5)
395.9120217247242,261.7612216339643,331.66101694915164,(5, 0)
396.86006733679477,261.21498846823033,328.11864406779546,(0, 5)
397.80502785858465,260.66343541894804,331.66101694915164,(5, 0)
398.75307347065524,260.1172022532141,328.11864406779546,(0, 5)
399.6980339924451,259.5656492039318,331.66101694915164,(5, 0)
400.6460796045157,259.01941603819785,328.11864406779546,(0, 5)
401.5910401263056,258.46786298891556,331.66101694915164,(5, 0)
402.5390857383762,257.9216298231816,328.11864406779546,(0, 5)
403.48404626016605,257.3700767738993,331.66101694915164,(5, 0)
404.43209187223664,256.82384360816536,328.11864406779546,(0, 5)
405.3770523940265,256.27229055888307,331.66101694915164,(5, 0)
406.3250980060971,255.72605739314912,328.11864406779546,(0, 5)
407.270058527887,255.17450434386683,331.66101694915164,(5, 0)
408.2181041399576,254.62827117813288,328.11864406779546,(0, 5)
409.16306466174746,254.0767181288506,331.66101694915164,(5, 0)
410.11111027381804,253.53048496311663,328.11864406779546,(0, 5)
411.0560707956079,252.97893191383434,331.66101694915164,(5, 0)
412.0041164076785,252.4326987481004,328.11864406779546,(0, 5)
412.9490769294684,251.8811456988181,331.66101694915164,(5, 0)
413.897122541539,251.33491253308415,328.11864406779546,(0, 5)
414.84208306332886,250.78335948380186,331.66101694915164,(5, 0)
415.79012867539944,250.2371263180679,328.11864406779546,(0, 5)
416.7350891971893,249.68557326878562,331.66101694915164,(5, 0)
417.6831348092599,249.13934010305167,328.11864406779546,(0, 5)
418.6280953310498,248.58778705376938,331.66101694915164,(5, 0)
419.5761409431204,248.04155388803542,328.11864406779546,(0, 5)
420.52110146491026,247.49000083875313,331.66101694915164,(5, 0)
421.46914707698085,246.94376767301918,328.11864406779546,(0, 5)
422.4141075987707,246.3922146237369,331.66101694915164,(5, 0)
423.3621532108413,245.84598145800294,328.11864406779546,(0, 5)
424.3071137326312,245.29442840872065,331.66101694915164,(10, 0)
426.1708754839663,244.14965773895375,324.5762711864399,(0, 10)
428.02165126707837,242.98400909860607,331.66101694915164,(5, 0)
428.96969687914896,242.4377759328721,328.11864406779546,(0, 5)
429.91465740093884,241.88622288358982,331.66101694915164,(5, 0)
430.8627030130094,241.33998971785587,328.11864406779546,(0, 5)
431.8076635347993,240.78843666857358,331.66101694915164,(5, 0)
432.7557091468699,240.24220350283963,328.11864406779546,(0, 5)
433.70066966865977,239.69065045355734,331.66101694915164,(10, 0)
435.5644314199949,238.54587978379044,324.5762711864399,(0, 10)
437.41520720310695,237.38023114344276,331.66101694915164,(5, 0)
438.36325281517753,236.8339979777088,328.11864406779546,(0, 5)
439.3082133369674,236.28244492842651,331.66101694915164,(5, 0)
440.256258949038,235.73621176269256,328.11864406779546,(0, 5)
441.2012194708279,235.18465871341027,331.66101694915164,(10, 0)
443.064981222163,234.03988804364337,324.5762711864399,(0, 10)
444.91575700527505,232.8742394032957,331.66101694915164,(5, 0)
445.86380261734564,232.32800623756174,328.11864406779546,(0, 5)
446.8087631391355,231.77645318827945,331.66101694915164,(5, 0)
447.7568087512061,231.2302200225455,328.11864406779546,(0, 5)
448.701769272996,230.6786669732632,331.66101694915164,(5, 0)
449.6498148850666,230.13243380752925,328.11864406779546,(0, 5)
450.59477540685646,229.58088075824696,331.66101694915164,(10, 0)
452.4585371581916,228.43611008848006,324.5762711864399,(0, 10)
454.30931294130363,227.27046144813238,331.66101694915164,(5, 0)
455.2573585533742,226.72422828239843,328.11864406779546,(0, 5)
456.2023190751641,226.17267523311614,331.66101694915164,(5, 0)
457.1503646872347,225.6264420673822,328.11864406779546,(0, 5)
458.09532520902457,225.0748890180999,331.66101694915164,(5, 0)
459.04337082109515,224.52865585236594,328.11864406779546,(0, 5)
459.98833134288503,223.97710280308365,331.66101694915164,(10, 0)
461.85209309422015,222.83233213331675,324.5762711864399,(0, 10)
463.7028688773322,221.66668349296907,331.66101694915164,(5, 0)
464.6509144894028,221.12045032723512,328.11864406779546,(0, 5)
465.5958750111927,220.56889727795283,331.66101694915164,(5, 0)
466.54392062326326,220.02266411221888,328.11864406779546,(0, 5)
467.48888114505314,219.4711110629366,331.66101694915164,(10, 0)
469.35264289638826,218.3263403931697,324.5762711864399,(0, 10)
471.2034186795003,217.160691752822,331.66101694915164,(5, 0)
472.1514642915709,216.61445858708805,328.11864406779546,(0, 5)
473.0964248133608,216.06290553780576,331.66101694915164,(5, 0)
474.04447042543137,215.5166723720718,328.11864406779546,(0, 5)
474.98943094722125,214.96511932278952,331.66101694915164,(5, 0)
475.93747655929184,214.41888615705557,328.11864406779546,(0, 5)
476.8824370810817,213.86733310777328,331.66101694915164,(10, 0)
478.74619883241684,212.72256243800638,324.5762711864399,(0, 10)
480.5969746155289,211.5569137976587,331.66101694915164,(5, 0)
481.5450202275995,211.01068063192474,328.11864406779546,(0, 5)
482.48998074938936,210.45912758264245,331.66101694915164,(5, 0)
483.43802636145995,209.9128944169085,328.11864406779546,(0, 5)
484.3829868832498,209.3613413676262,331.66101694915164,(10, 0)
486.24674863458495,208.2165706978593,324.5762711864399,(0, 10)
488.097524417697,207.05092205751163,331.66101694915164,(5, 0)
489.0455700297676,206.50468889177768,328.11864406779546,(0, 5)
489.99053055155747,205.95313584249539,331.66101694915164,(5, 0)
490.93857616362806,205.40690267676143,328.11864406779546,(0, 5)
