38.01395580658521,56.12670411447016,45.0,(50, 40)
38.26682528537634,56.38032273660279,44.0,(50, 40)
38.52252968091603,56.63108286281555,44.0,(50, 40)
38.78103668212049,56.878952806787865,43.0,(50, 40)
39.04231362376564,57.12390124740571,43.0,(50, 40)
39.335662364709094,57.39278567553202,43.0,(50, 50)
39.62901110565255,57.661670103658324,43.0,(50, 50)
39.92235984659601,57.93055453178463,43.0,(50, 50)
40.21570858753947,58.199438959910935,43.0,(50, 50)
40.509057328482925,58.46832338803724,43.0,(50, 50)
40.80240606942638,58.73720781616355,43.0,(50, 50)
41.09575481036984,59.00609224428985,43.0,(50, 50)
41.3891035513133,59.27497667241616,43.0,(50, 50)
41.682452292256755,59.543861100542465,43.0,(50, 50)
41.97580103320021,59.81274552866877,43.0,(50, 50)
42.26914977414367,60.08162995679508,43.0,(50, 50)
42.53316364099278,60.323625942108755,42.0,(50, 40)
42.79988107196829,60.562638893244014,41.0,(50, 40)
43.06926836436734,60.79863860826601,41.0,(50, 40)
43.34129147812051,61.03159526599569,40.0,(50, 40)
43.61591604009315,61.26147942977801,39.0,(50, 40)
43.89310734842878,61.48826205120155,39.0,(50, 40)
44.172830376934094,61.711914473769184,38.0,(50, 40)
44.45504977950489,61.932408436519054,37.0,(50, 40)
44.73972989459242,62.14971607759573,37.0,(50, 40)
45.026834749709664,62.363809937770796,36.0,(50, 40)
45.316328065976826,62.5746629639127,35.0,(50, 40)
45.5757460186246,62.75918345146156,35.0,(40, 40)
45.83516397127237,62.94370393901042,35.0,(40, 40)
46.094581923920146,63.12822442655928,35.0,(40, 40)
46.35399987656792,63.31274491410814,35.0,(40, 40)
46.61341782921569,63.497265401656996,35.0,(40, 40)
46.872835781863465,63.681785889205855,35.0,(40, 40)
47.13225373451124,63.866306376754714,35.0,(40, 40)
47.39167168715901,64.05082686430357,35.0,(40, 40)
47.651089639806784,64.23534735185243,35.0,(40, 40)
47.91050759245456,64.41986783940128,35.0,(40, 40)
48.16992554510233,64.60438832695013,35.0,(40, 40)
48.29963452142621,64.69664857072456,33.0,(40, 0)
48.43335942724343,64.78298524129092,30.0,(40, 0)
48.57082994327778,64.86322381269866,28.0,(40, 0)
48.71176817865945,64.93720208604842,25.0,(40, 0)
48.85588923266971,65.00477051737013,23.0,(40, 0)
49.00290177065579,65.06579251992004,20.0,(40, 0)
49.152508612951564,65.12014474028493,17.0,(40, 0)
49.304407335613824,65.16771730773596,15.0,(40, 0)
49.45829088175952,65.20841405632764,12.0,(40, 0)
49.61384818226835,65.24215271929333,10.0,(40, 0)
49.77076478459594,65.26886509534398,7.0,(40, 0)
50.16566154417214,65.3179453233196,7.0,(50, 50)
50.56055830374834,65.36702555129523,7.0,(50, 50)
50.955455063324536,65.41610577927085,7.0,(50, 50)
51.350351822900734,65.46518600724647,7.0,(50, 50)
51.74524858247693,65.5142662352221,7.0,(50, 50)
52.14014534205313,65.56334646319772,7.0,(50, 50)
52.53504210162933,65.61242669117334,7.0,(50, 50)
52.92993886120553,65.66150691914896,7.0,(50, 50)
53.32483562078173,65.71058714712458,7.0,(50, 50)
53.719732380357925,65.75966737510021,7.0,(50, 50)
54.114629139934124,65.80874760307583,7.0,(50, 50)
54.272587843764605,65.82837969426608,10.0,(0, 40)
54.429504446092196,65.85509207031673,12.0,(0, 40)
54.58506174660103,65.88883073328242,15.0,(0, 40)
54.73894529274672,65.9295274818741,17.0,(0, 40)
54.89084401540898,65.97710004932513,20.0,(0, 40)
55.040450857704755,66.03145226969002,23.0,(0, 40)
55.187463395690834,66.09247427223993,25.0,(0, 40)
55.3315844497011,66.16004270356164,28.0,(0, 40)
55.472522685082765,66.2340209769114,30.0,(0, 40)
55.60999320111711,66.31425954831914,33.0,(0, 40)
55.74371810693433,66.4005962188855,35.0,(0, 40)
55.90585432733919,66.51592152360354,32.0,(50, 0)
56.07421302237573,66.62195656347751,29.0,(50, 0)
56.24826247677555,66.71836645559759,26.0,(50, 0)
56.4274530025505,66.80484671547218,23.0,(50, 0)
56.61121867503309,66.88112421865956,19.0,(50, 0)
56.798979120196044,66.94695806335736,16.0,(50, 0)
56.99014134760619,67.00214033122552,13.0,(50, 0)
57.18410162322393,67.04649674404001,10.0,(50, 0)
57.380247376133426,67.07988721410334,6.0,(50, 0)
57.577959133181636,67.10220628667345,3.0,(50, 0)
57.776612475416265,67.11338347301404,360.0,(50, 0)
58.09496053098003,67.11338347301404,0.0,(40, 40)
58.4133085865438,67.11338347301404,0.0,(40, 40)
58.731656642107566,67.11338347301404,0.0,(40, 40)
59.05000469767133,67.11338347301404,0.0,(40, 40)
59.3683527532351,67.11338347301404,0.0,(40, 40)
59.68670080879887,67.11338347301404,0.0,(40, 40)
60.005048864362635,67.11338347301404,0.0,(40, 40)
60.3233969199264,67.11338347301404,0.0,(40, 40)
60.64174497549017,67.11338347301404,0.0,(40, 40)
60.96009303105394,67.11338347301404,0.0,(40, 40)
61.278441086617704,67.11338347301404,0.0,(40, 40)
61.59678914218147,67.11338347301404,0.0,(40, 40)
61.91513719774524,67.11338347301404,0.0,(40, 40)
62.233485253309006,67.11338347301404,0.0,(40, 40)
62.55183330887277,67.11338347301404,0.0,(40, 40)
62.87018136443654,67.11338347301404,0.0,(40, 40)
63.18852942000031,67.11338347301404,0.0,(40, 40)
63.506877475564075,67.11338347301404,0.0,(40, 40)
63.82522553112784,67.11338347301404,0.0,(40, 40)
64.1435735866916,67.11338347301404,0.0,(40, 40)
64.46192164225536,67.11338347301404,0.0,(40, 40)
64.78026969781912,67.11338347301404,0.0,(40, 40)
65.09861775338288,67.11338347301404,0.0,(40, 40)
65.41696580894664,67.11338347301404,0.0,(40, 40)
65.7353138645104,67.11338347301404,0.0,(40, 40)
66.05366192007416,67.11338347301404,0.0,(40, 40)
66.37200997563792,67.11338347301404,0.0,(40, 40)
66.69035803120168,67.11338347301404,0.0,(40, 40)
67.00870608676544,67.11338347301404,0.0,(40, 40)
67.3270541423292,67.11338347301404,0.0,(40, 40)
67.64540219789296,67.11338347301404,0.0,(40, 40)
67.96375025345672,67.11338347301404,0.0,(40, 40)
68.28209830902048,67.11338347301404,0.0,(40, 40)
68.64023987152972,67.11338347301404,1.0,(40, 50)
68.9983588064615,67.11740929465539,1.0,(40, 50)
69.35640986152013,67.1254604292309,2.0,(40, 50)
69.71434779298734,67.13753585939051,3.0,(40, 50)
70.07212737143922,67.15363405926982,3.0,(40, 50)
70.42970338746156,67.17375299468289,4.0,(40, 50)
70.78703065736248,67.1978901233793,5.0,(40, 50)
71.14406402888197,67.22604239536537,5.0,(40, 50)
71.50075838689733,67.2582062532896,6.0,(40, 50)
71.85706865912395,67.29437763289214,6.0,(40, 50)
72.21294982181074,67.33455196351835,7.0,(40, 50)
72.60784658138694,67.38363219149397,7.0,(50, 50)
73.00274334096314,67.4327124194696,7.0,(50, 50)
73.39764010053933,67.48179264744522,7.0,(50, 50)
73.79253686011553,67.53087287542084,7.0,(50, 50)
74.18743361969173,67.57995310339646,7.0,(50, 50)
74.58233037926793,67.62903333137209,7.0,(50, 50)
74.97722713884413,67.67811355934771,7.0,(50, 50)
75.37212389842033,67.72719378732333,7.0,(50, 50)
75.76702065799653,67.77627401529895,7.0,(50, 50)
76.16191741757272,67.82535424327457,7.0,(50, 50)
76.55681417714892,67.8744344712502,7.0,(50, 50)
76.95171093672512,67.92351469922582,7.0,(50, 50)
77.34660769630132,67.97259492720144,7.0,(50, 50)
77.74150445587752,68.02167515517706,7.0,(50, 50)
78.13640121545372,68.07075538315269,7.0,(50, 50)
78.53129797502991,68.11983561112831,7.0,(50, 50)
78.92619473460611,68.16891583910393,7.0,(50, 50)
79.32109149418231,68.21799606707955,7.0,(50, 50)
79.71598825375851,68.26707629505518,7.0,(50, 50)
80.11088501333471,68.3161565230308,7.0,(50, 50)
80.50578177291091,68.36523675100642,7.0,(50, 50)
80.9006785324871,68.41431697898204,7.0,(50, 50)
81.2560856161057,68.4584891841601,8.0,(40, 50)
81.61097371103287,68.50665368224242,8.0,(40, 50)
81.96529797322539,68.55880438711094,9.0,(40, 50)
82.31901362988653,68.61493470894625,10.0,(40, 50)
82.67207598512361,68.67503755506023,10.0,(40, 50)
83.02444042559584,68.73910533079226,11.0,(40, 50)
83.37606242615168,68.80712994046895,12.0,(40, 50)
83.7268975554551,68.87910278842713,12.0,(40, 50)
84.07690148159998,68.95501478009993,13.0,(40, 50)
84.4260299777119,69.03485632316603,14.0,(40, 50)
84.7742389275368,69.11861732876174,14.0,(40, 50)
84.92857021797172,69.15758172164803,12.0,(40, 0)
85.08449694210658,69.18956965407388,9.0,(40, 0)
85.24170390062264,69.21451646377847,6.0,(40, 0)
85.39987330626121,69.23237172183455,4.0,(40, 0)
85.55868542621718,69.2430993345885,1.0,(40, 0)
85.71781922846546,69.24667761662207,359.0,(40, 0)
85.87695303071374,69.2430993345885,356.0,(40, 0)
86.0357651506697,69.23237172183455,354.0,(40, 0)
86.19393455630828,69.21451646377847,351.0,(40, 0)
86.35114151482433,69.18956965407388,348.0,(40, 0)
86.50706823895919,69.15758172164803,346.0,(40, 0)
86.69998235200285,69.10887623054016,349.0,(0, 50)
86.8953279078672,69.07108478071977,352.0,(0, 50)
87.09248796060452,69.0443267262296,355.0,(0, 50)
87.2908398336709,69.02868657512622,359.0,(0, 50)
87.48975708648126,69.02421372258426,2.0,(0, 50)
87.68861149285193,69.03092229489516,5.0,(0, 50)
87.88677502508268,69.04879110485307,8.0,(0, 50)
88.08362183741187,69.07776371866892,12.0,(0, 50)
88.27853024258043,69.11774863420123,15.0,(0, 50)
88.47088467526254,69.16861956994083,18.0,(0, 50)
88.66007763616166,69.2302158638367,21.0,(0, 50)
88.84551161063226,69.3023429807035,18.0,(50, 0)
89.03470457153138,69.36393927459937,15.0,(50, 0)
89.22705900421349,69.41481021033897,12.0,(50, 0)
89.42196740938205,69.45479512587129,8.0,(50, 0)
89.61881422171123,69.48376773968714,5.0,(50, 0)
89.81697775394198,69.50163654964504,2.0,(50, 0)
90.01583216031266,69.50834512195594,359.0,(50, 0)
90.21474941312302,69.50387226941399,355.0,(50, 0)
90.4131012861894,69.4882321183106,352.0,(50, 0)
90.61026133892672,69.46147406382043,349.0,(50, 0)
90.80560689479107,69.42368261400004,346.0,(50, 0)
90.959938185226,69.38471822111376,348.0,(0, 40)
91.11586490936085,69.35273028868791,351.0,(0, 40)
91.27307186787691,69.32778347898332,354.0,(0, 40)
91.43124127351548,69.30992822092723,356.0,(0, 40)
91.59005339347145,69.29920060817328,359.0,(0, 40)
91.74918719571973,69.29562232613972,1.0,(0, 40)
91.908320997968,69.29920060817328,4.0,(0, 40)
92.06713311792397,69.30992822092723,6.0,(0, 40)
92.22530252356255,69.32778347898333,9.0,(0, 40)
92.3825094820786,69.35273028868792,12.0,(0, 40)
92.53843620621346,69.38471822111379,14.0,(0, 40)
92.84709878708333,69.46264700688637,14.0,(40, 40)
93.15576136795319,69.54057579265896,14.0,(40, 40)
93.46442394882305,69.61850457843154,14.0,(40, 40)
93.77308652969292,69.69643336420413,14.0,(40, 40)
94.08174911056278,69.77436214997671,14.0,(40, 40)
94.39041169143265,69.8522909357493,14.0,(40, 40)
94.69907427230251,69.93021972152188,14.0,(40, 40)
95.00773685317237,70.00814850729446,14.0,(40, 40)
95.31639943404224,70.08607729306705,14.0,(40, 40)
95.6250620149121,70.16400607883963,14.0,(40, 40)
95.93372459578197,70.24193486461222,14.0,(40, 40)
96.3195528218693,70.33934584682794,14.0,(50, 50)
96.70538104795662,70.43675682904366,14.0,(50, 50)
97.09120927404395,70.53416781125938,14.0,(50, 50)
97.47703750013127,70.6315787934751,14.0,(50, 50)
97.8628657262186,70.72898977569082,14.0,(50, 50)
98.24869395230593,70.82640075790654,14.0,(50, 50)
98.63452217839325,70.92381174012226,14.0,(50, 50)
99.02035040448058,71.02122272233798,14.0,(50, 50)
99.40617863056791,71.1186337045537,14.0,(50, 50)
99.79200685665523,71.21604468676942,14.0,(50, 50)
100.17783508274256,71.31345566898514,14.0,(50, 50)
100.52508048622116,71.4011255529793,15.0,(40, 50)
100.87131846504896,71.49269323731058,15.0,(40, 50)
101.21650526822076,71.58814715138743,16.0,(40, 50)
101.56059727755901,71.68747523355012,17.0,(40, 50)
101.90355101322554,71.79066493259481,17.0,(40, 50)
102.24532313921561,71.8977032093596,18.0,(40, 50)
102.58587046883402,72.00857653837217,19.0,(40, 50)
102.92514997015212,72.12327090955881,19.0,(40, 50)
103.26311877144542,72.24177183001483,20.0,(40, 50)
103.59973416661092,72.36406432583584,21.0,(40, 50)
103.93495362056346,72.49013294400989,21.0,(40, 50)
104.30582156950466,72.63438717774349,21.0,(50, 50)
104.67668951844585,72.7786414114771,21.0,(50, 50)
105.04755746738705,72.9228956452107,21.0,(50, 50)
105.41842541632825,73.0671498789443,21.0,(50, 50)
105.78929336526944,73.21140411267791,21.0,(50, 50)
106.16016131421064,73.35565834641152,21.0,(50, 50)
106.53102926315184,73.49991258014512,21.0,(50, 50)
106.90189721209303,73.64416681387873,21.0,(50, 50)
107.27276516103423,73.78842104761233,21.0,(50, 50)
107.64363310997543,73.93267528134594,21.0,(50, 50)
108.01450105891662,74.07692951507954,21.0,(50, 50)
108.31119541806959,74.19233290206643,21.0,(40, 40)
108.60788977722255,74.30773628905331,21.0,(40, 40)
108.90458413637552,74.4231396760402,21.0,(40, 40)
109.20127849552848,74.53854306302708,21.0,(40, 40)
109.49797285468145,74.65394645001396,21.0,(40, 40)
109.79466721383442,74.76934983700085,21.0,(40, 40)
110.09136157298738,74.88475322398773,21.0,(40, 40)
110.38805593214035,75.00015661097461,21.0,(40, 40)
110.68475029129331,75.1155599979615,21.0,(40, 40)
110.98144465044628,75.23096338494838,21.0,(40, 40)
111.27813900959924,75.34636677193527,21.0,(40, 40)
111.42648618917572,75.40406846542871,24.0,(0, 40)
111.57208978126599,75.46837993478464,26.0,(0, 40)
111.71465545432883,75.53917117707098,29.0,(0, 40)
111.85389501784869,75.61629909076704,32.0,(0, 40)
111.9895270049006,75.69960776503724,34.0,(0, 40)
112.1212772411238,75.78892879489828,37.0,(0, 40)
112.24887939895369,75.88408162164276,39.0,(0, 40)
112.37207553599175,75.98487389783101,42.0,(0, 40)
112.49061661642531,76.09110187611334,44.0,(0, 40)
112.60426301444295,76.20255082109679,47.0,(0, 40)
112.71278499862802,76.31899544342365,50.0,(0, 40)
112.81596319635103,76.44020035518443,47.0,(40, 0)
112.92448518053611,76.55664497751128,44.0,(40, 0)
113.03813157855375,76.66809392249473,42.0,(40, 0)
113.1566726589873,76.77432190077707,39.0,(40, 0)
113.27986879602537,76.87511417696531,37.0,(40, 0)
113.40747095385525,76.9702670037098,34.0,(40, 0)
113.53922119007846,77.05958803357083,32.0,(40, 0)
113.67485317713037,77.14289670784103,29.0,(40, 0)
113.81409274065022,77.22002462153709,26.0,(40, 0)
113.95665841371307,77.29081586382344,24.0,(40, 0)
114.10226200580334,77.35512733317937,21.0,(40, 0)
114.25060918537982,77.41282902667281,24.0,(0, 40)
114.39621277747008,77.47714049602874,26.0,(0, 40)
114.53877845053293,77.54793173831509,29.0,(0, 40)
114.67801801405278,77.62505965201115,32.0,(0, 40)
114.81365000110469,77.70836832628135,34.0,(0, 40)
114.9454002373279,77.79768935614239,37.0,(0, 40)
115.07300239515779,77.89284218288687,39.0,(0, 40)
115.19619853219585,77.99363445907511,42.0,(0, 40)
115.31473961262941,78.09986243735744,44.0,(0, 40)
115.42838601064705,78.2113113823409,47.0,(0, 40)
115.53690799483212,78.32775600466775,50.0,(0, 40)
115.64008619255513,78.44896091642853,47.0,(40, 0)
115.7486081767402,78.56540553875539,44.0,(40, 0)
115.86225457475784,78.67685448373884,42.0,(40, 0)
115.9807956551914,78.78308246202117,39.0,(40, 0)
116.10399179222946,78.88387473820941,37.0,(40, 0)
116.23159395005935,78.9790275649539,34.0,(40, 0)
116.36334418628256,79.06834859481494,32.0,(40, 0)
116.49897617333447,79.15165726908513,29.0,(40, 0)
116.63821573685432,79.2287851827812,26.0,(40, 0)
116.78078140991717,79.29957642506754,24.0,(40, 0)
116.92638500200744,79.36388789442347,21.0,(40, 0)
117.07473218158391,79.42158958791691,24.0,(0, 40)
117.22033577367418,79.48590105727284,26.0,(0, 40)
117.36290144673703,79.55669229955919,29.0,(0, 40)
117.50214101025688,79.63382021325525,32.0,(0, 40)
117.63777299730879,79.71712888752545,34.0,(0, 40)
117.769523233532,79.80644991738649,37.0,(0, 40)
117.89712539136188,79.90160274413097,39.0,(0, 40)
118.02032152839995,80.00239502031921,42.0,(0, 40)
118.1388626088335,80.10862299860155,44.0,(0, 40)
118.25250900685114,80.220071943585,47.0,(0, 40)
118.36103099103622,80.33651656591185,50.0,(0, 40)
118.56738738648224,80.5789263894334,50.0,(40, 40)
118.77374378192826,80.82133621295496,50.0,(40, 40)
118.98010017737428,81.06374603647652,50.0,(40, 40)
119.1864565728203,81.30615585999807,50.0,(40, 40)
119.39281296826633,81.54856568351963,50.0,(40, 40)
119.59916936371235,81.79097550704118,50.0,(40, 40)
119.80552575915837,82.03338533056274,50.0,(40, 40)
120.0118821546044,82.27579515408429,50.0,(40, 40)
120.21823855005042,82.51820497760585,50.0,(40, 40)
120.42459494549644,82.7606148011274,50.0,(40, 40)
120.63095134094246,83.00302462464896,50.0,(40, 40)
120.86310228581924,83.27573567611071,50.0,(40, 50)
121.0921730546378,83.55103907541671,51.0,(40, 50)
121.3181347017682,83.82890003493185,52.0,(40, 50)
121.5409586744525,84.10928344384497,52.0,(40, 50)
121.76061681641266,84.3921538726055,53.0,(40, 50)
121.97708137140847,84.67747557740033,53.0,(40, 50)
122.19032498674481,84.96521250467045,54.0,(40, 50)
122.40032071672796,85.25532829566673,55.0,(40, 50)
122.60704202607052,85.54778629104429,55.0,(40, 50)
122.8104627932444,85.84254953549473,56.0,(40, 50)
123.01055731378162,86.13958078241589,57.0,(40, 50)
123.20730030352229,86.43884249861838,56.0,(50, 40)
123.40739482405951,86.73587374553955,55.0,(50, 40)
123.61081559123339,87.03063698998999,55.0,(50, 40)
123.81753690057594,87.32309498536755,54.0,(50, 40)
124.0275326305591,87.61321077636383,53.0,(50, 40)
124.24077624589543,87.90094770363395,53.0,(50, 40)
124.45724080089124,88.18626940842877,52.0,(50, 40)
124.67689894285141,88.4691398371893,52.0,(50, 40)
124.8997229155357,88.74952324610243,51.0,(50, 40)
125.12568456266611,89.02738420561757,50.0,(50, 40)
125.35475533148467,89.30268760492356,50.0,(50, 40)
125.58690627636145,89.57539865638532,50.0,(40, 50)
125.81597704518,89.85070205569131,51.0,(40, 50)
126.04193869231041,90.12856301520645,52.0,(40, 50)
126.2647626649947,90.40894642411958,52.0,(40, 50)
126.48442080695487,90.69181685288011,53.0,(40, 50)
126.70088536195068,90.97713855767493,53.0,(40, 50)
126.91412897728702,91.26487548494505,54.0,(40, 50)
127.12412470727017,91.55499127594133,55.0,(40, 50)
127.33084601661272,91.8474492713189,55.0,(40, 50)
127.5342667837866,92.14221251576933,56.0,(40, 50)
127.73436130432383,92.4392437626905,57.0,(40, 50)
127.9311042940645,92.73850547889299,56.0,(50, 40)
128.1311988146017,93.03553672581415,55.0,(50, 40)
128.3346195817756,93.33029997026459,55.0,(50, 40)
128.54134089111815,93.62275796564215,54.0,(50, 40)
128.7513366211013,93.91287375663843,53.0,(50, 40)
128.96458023643763,94.20061068390855,53.0,(50, 40)
129.18104479143344,94.48593238870338,52.0,(50, 40)
129.4007029333936,94.76880281746391,52.0,(50, 40)
129.6235269060779,95.04918622637703,51.0,(50, 40)
129.8494885532083,95.32704718589217,50.0,(50, 40)
130.07855932202685,95.60235058519817,50.0,(50, 40)
130.3107102669036,95.87506163665992,50.0,(40, 50)
130.53978103572217,96.15036503596592,51.0,(40, 50)
130.76574268285256,96.42822599548106,52.0,(40, 50)
130.98856665553686,96.70860940439418,52.0,(40, 50)
131.20822479749702,96.99147983315471,53.0,(40, 50)
131.42468935249283,97.27680153794954,53.0,(40, 50)
131.63793296782916,97.56453846521966,54.0,(40, 50)
131.8479286978123,97.85465425621594,55.0,(40, 50)
132.05465000715486,98.1471122515935,55.0,(40, 50)
132.25807077432876,98.44187549604393,56.0,(40, 50)
132.45816529486598,98.7389067429651,57.0,(40, 50)
132.65490828460665,99.0381684591676,56.0,(50, 40)
132.85500280514387,99.33519970608876,55.0,(50, 40)
133.05842357231776,99.6299629505392,55.0,(50, 40)
133.26514488166032,99.92242094591676,54.0,(50, 40)
133.47514061164347,100.21253673691304,53.0,(50, 40)
133.6883842269798,100.50027366418315,53.0,(50, 40)
133.9048487819756,100.78559536897798,52.0,(50, 40)
134.12450692393577,101.06846579773851,52.0,(50, 40)
134.34733089662006,101.34884920665164,51.0,(50, 40)
134.57329254375045,101.62671016616677,50.0,(50, 40)
134.802363312569,101.90201356547277,50.0,(50, 40)
135.03451425744578,102.17472461693453,50.0,(40, 50)
135.26358502626434,102.45002801624052,51.0,(40, 50)
135.48954667339473,102.72788897575566,52.0,(40, 50)
135.71237064607902,103.00827238466879,52.0,(40, 50)
135.9320287880392,103.29114281342932,53.0,(40, 50)
136.148493343035,103.57646451822414,53.0,(40, 50)
136.36173695837132,103.86420144549426,54.0,(40, 50)
136.57173268835447,104.15431723649054,55.0,(40, 50)
136.77845399769703,104.4467752318681,55.0,(40, 50)
136.98187476487092,104.74153847631854,56.0,(40, 50)
137.18196928540814,105.0385697232397,57.0,(40, 50)
137.3787122751488,105.3378314394422,56.0,(50, 40)
137.57880679568603,105.63486268636336,55.0,(50, 40)
137.78222756285993,105.9296259308138,55.0,(50, 40)
137.98894887220249,106.22208392619136,54.0,(50, 40)
138.19894460218563,106.51219971718764,53.0,(50, 40)
138.41218821752196,106.79993664445776,53.0,(50, 40)
138.62865277251777,107.08525834925258,52.0,(50, 40)
138.84831091447793,107.36812877801312,52.0,(50, 40)
139.07113488716223,107.64851218692624,51.0,(50, 40)
139.29709653429262,107.92637314644138,50.0,(50, 40)
139.52616730311118,108.20167654574738,50.0,(50, 40)
139.75831824798794,108.47438759720913,50.0,(40, 50)
139.9873890168065,108.74969099651513,51.0,(40, 50)
140.2133506639369,109.02755195603027,52.0,(40, 50)
140.4361746366212,109.30793536494339,52.0,(40, 50)
140.65583277858136,109.59080579370392,53.0,(40, 50)
140.87229733357717,109.87612749849875,53.0,(40, 50)
141.0855409489135,110.16386442576886,54.0,(40, 50)
141.29553667889664,110.45398021676515,55.0,(40, 50)
141.5022579882392,110.7464382121427,55.0,(40, 50)
141.7056787554131,111.04120145659314,56.0,(40, 50)
141.9057732759503,111.33823270351431,57.0,(40, 50)
142.10251626569098,111.6374944197168,56.0,(50, 40)
142.3026107862282,111.93452566663797,55.0,(50, 40)
142.5060315534021,112.2292889110884,55.0,(50, 40)
142.71275286274465,112.52174690646596,54.0,(50, 40)
142.9227485927278,112.81186269746225,53.0,(50, 40)
143.13599220806412,113.09959962473236,53.0,(50, 40)
143.35245676305993,113.38492132952719,52.0,(50, 40)
143.5721149050201,113.66779175828772,52.0,(50, 40)
143.7949388777044,113.94817516720084,51.0,(50, 40)
144.0209005248348,114.22603612671598,50.0,(50, 40)
144.24997129365335,114.50133952602198,50.0,(50, 40)
144.45632768909937,114.74374934954353,50.0,(40, 40)
144.6626840845454,114.98615917306509,50.0,(40, 40)
144.8690404799914,115.22856899658665,50.0,(40, 40)
145.07539687543743,115.4709788201082,50.0,(40, 40)
145.28175327088346,115.71338864362976,50.0,(40, 40)
145.48810966632948,115.95579846715131,50.0,(40, 40)
145.6944660617755,116.19820829067287,50.0,(40, 40)
145.90082245722152,116.44061811419442,50.0,(40, 40)
146.10717885266754,116.68302793771598,50.0,(40, 40)
146.31353524811357,116.92543776123753,50.0,(40, 40)
146.5198916435596,117.16784758475909,50.0,(40, 40)
146.7262480390056,117.41025740828064,50.0,(40, 40)
